title,salary,city,job,publish_date,requirements,responsibilities,url,source
System/Business Analyst,,,,,,"System/Business Analyst Andersen Занятость	Полная занятость Адрес	Казахстан, Алматы РЕКЛАМА Описание вакансии  Andersen is hiring a System/Business Analyst for a project developing mobile banking transfers, ensuring secure, reliable transactions and seamless integration with payment systems.  The customer is an established company operating within the financial domain, offering a range of consumer-oriented services. It shows consistent performance, supported by a mature operational setup, a scalable infrastructure, and a geographically distributed team. The organization is integrated into a wider international structure with diversified activities, which supports its stability and continuous evolution in a dynamic market environment.  The project is focused on developing and enhancing money transfer functionality within a mobile banking application. It covers P2P and interbank transfers, integrations with internal systems and external payment services, and ensures secure, reliable transactions with a strong emphasis on user experience and microservices architecture.  Responsibilities:  Gathering, analyzing, and formalizing business and system requirements from stakeholders. Preparing and maintaining project documentation: technical specifications, User Stories, Use Cases, and specifications. Modeling business processes (AS-IS / TO-BE) using BPMN, UML, and other notations. Describing integration interactions between systems (REST/SOAP APIs, message queues — RabbitMQ, Kafka). Participating in the design of architectural solutions and integration scenarios. Collaborating with development, QA, and product management teams to specify requirements and ensure their proper implementation. Creating tasks for developers, supporting the development process, and participating in the acceptance of deliverables. Preparing test scenarios, participating in testing and validation of implemented functionality. Analyzing data and working with databases (SQL) to verify the correctness of requirement implementation. Participating in system support: analyzing and resolving incidents, interacting with technical teams. Consulting users and internal teams on system functionality. Participating in the improvement and optimization of business processes and existing solutions. Working in an Agile team (Scrum/Kanban): participating in planning, refinement, and daily meetings. Learning new technologies and applying best practices within projects. Supporting and substituting other analysts when necessary.  Must-haves:  Experience as a System and/or Business Analyst for 3+ years. Experience in the fintech domain. Strong business and system analysis skills. Experience in gathering, analyzing, and formalizing requirements. Ability to write technical documentation (SRS). Experience working with Use Cases and User Stories. Skills in business process modeling (BPMN). Knowledge of UML and ability to create diagrams. Understanding of and experience with REST and SOAP APIs. Experience working with message brokers (RabbitMQ, Kafka). SQL knowledge at the level of writing queries. Experience participating in testing and requirements validation. Experience in preparing and maintaining project documentation. Understanding of system architecture principles. Participation in designing architectural solutions. Experience working in Agile (Scrum/Kanban). Participation in incident analysis and resolution. Ability to mentor and consult other analysts. Willingness to back up fellow analysts when needed. Strong communication skills. Ability to quickly learn new technologies and apply them in practice. Level of English – from Intermediate and above.  Reasons why this job would be interesting to you:  Experience in teamwork with leaders in FinTech, Healthcare, Retail, Telecom, and others. Andersen cooperates with such businesses as Samsung, Siemens, Johnson & Johnson, BNP Paribas, Ryanair, Mercedes, TUI, Verivox, Allianz, T-Systems, etc. The opportunity to change the project and/or develop expertise in an interesting business domain. Job conditions – you can work both fully remotely and from the office or can choose a hybrid variant. Guarantee of professional, financial, and career growth! The company has introduced systems of mentoring and adaptation for each new employee. The opportunity to earn up to an additional 1,000 USD per month, depending on the level of expertise, which will be included in the annual bonus, by participating in the company's activities. Access to the corporate training portal, where the entire knowledge base of the company is collected and which is constantly updated. Bright corporate life (parties / pizza days / PlayStation / fruits / coffee / snacks / movies). Certification compensation (AWS, PMP, etc). Referral program. English courses. Private health insurance and compensation for sports activities. Требования Опыт	От 3 до 6 лет Условия работы График работы	Удаленная работа Добавлено 13 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20579373,qyzmet_deep_parser
SCM Planning Analyst,,,,,,"SCM Planning Analyst Kt&G Global Kazakhstan (Кей-Ти-Энд-Джи Глобал Казахстан) Занятость	Полная занятость Адрес	Казахстан, Алматы РЕКЛАМА Описание вакансии KT&G Global Kazakhstan is excited to welcome a professional to join our dynamic team in Almaty! If you’re passionate about making an impact and growing your career, this opportunity is for you. Demand Planning & Forecasting Develop rolling sales/IMS forecasts and translate them into supply and inventory plans. Manage safety stock, minimize stock risks, and analyze forecast accuracy and demand patterns. Align forecasts with Sales, Marketing, and Finance. S&OP Support Prepare and support monthly S&OP cycles and submissions to Regional/HQ. Ensure alignment between operational plans and financial targets. Data Analysis & Reporting Deliver key planning dashboards and inventory KPIs. Perform root-cause analysis and ensure master data accuracy across systems. Drive reporting and planning process improvements. Systems & Process Management Operate and improve planning processes using SAP/IBP, BI tools, and Excel. Support system enhancements, data quality, and process standardization. Order, Inventory & Warehouse Coordination Manage end-to-end order fulfillment and shipment coordination. Oversee inventory lifecycle, reconciliation, and warehouse compliance (5S). Coordinate shipment instructions and transportation to ensure timely delivery to warehouses and customers. Coordinate import processes for HNB products, such as handling of excise / duty-related requirements, product certifications etc. Coordinate with customs brokers and logistics partners to ensure smooth customs clearance. Monitor and control customs clearance timelines, proactively resolving issues related to documentation discrepancies or regulatory constraints. Ensure full compliance and readiness of import documentation. Cross-Functional & Continuous Improvement Act as a key link between commercial and finance teams. Drive forecast accuracy, inventory optimization, and compliance with internal standards. What We’re Looking For Hard & Soft Skills: Strong Excel (power Query, Pivot, Power BI), Understanding of S&OP, Demand Planning, Inventory Management, Supply Chain KPIs. English Proficiency: Fluency in written and spoken English. Education: Higher education degree required. Working Conditions Full-time position. Standard working hours: 08:00–17:00. What We Offer Annual Merit Increase Performance-based Annual Bonus Health Insurance & Social Insurance Monthly Meal and Mobile Compensation Two Additional Paid Sick Leaves Days Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 8 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20605143,qyzmet_deep_parser
Internal Controls Analyst,,,,,,"Internal Controls Analyst ТОО ""Филип Моррис Казахстан"" Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Бекена Жамакаева, 2/1 РЕКЛАМА Описание вакансии  Be a part of a revolutionary change  At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future. With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.  Your day to day:   - Conduct reviews, tests, interviews, and analysis to identify process gaps vs. company policies and legal requirements; - Develop corrective actions, controls, and recommendations; - Prepare process documentation and visual workflows (diagrams, charts); - Identify opportunities for process improvement and business optimization; - Assess operational risks and propose mitigation measures; - Collaborate with relevant teams; prepare reports and presentations for management; - Design and implement analytical solutions to simplify and optimize processes; - Provide guidance to employees on controls, risk assessment, and process optimization.  Who we're looking for:   - Higher education in finance, economics, audit, or related fields; - Knowledge of internal control principles, risk management, and corporate governance; - Work experience in internal control, business processes optimization, audit, compliance, or related departments (3 years or more); - Skills in conducting audits, analyzing business processes, and identifying risks/violations; - Understanding and ability to interpret legislative requirements (tax, accounting, labor, corporate law); - Ability to design, develop, and implement control procedures, including drafting instructions, establishing policies, and documenting processes; - Strong analytical skills and problem-solving abilities in uncertain environments; - Experience with data visualization tools, such as Power BI or similar platforms, is an advantage; - Proficiency in Microsoft Office products at a confident user level; - Collaborative approach and willingness to learn and grow in a constantly changing environment; - Fluency in English, both in writing and speaking.  What we offer:  - An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;  - An opportunity to build an international career and for cross-functional moves;  - Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;  Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 10 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.  *Relocation support is not available for this job  Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 9 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20599369,qyzmet_deep_parser
BI Developer / BI Analyst,,,,,,"BI Developer / BI Analyst ЦИТ Орлеу Занятость	Полная занятость Адрес	Казахстан, город республиканского значения Астана РЕКЛАМА Описание вакансии  Описание  Ищем специалиста для разработки аналитических дашбордов и отчетности в рамках цифровой платформы. Основная задача — визуализация данных, разработка KPI и поддержка принятия управленческих решений.  Обязанности:  разработка дашбордов и отчетов в современных BI-инструментах (Superset / Metabase / Grafana/ Power BI / Tableau или аналогичные); визуализация ключевых показателей и аналитики; построение моделей данных (BI layer); разработка KPI и метрик; создание управленческой отчетности для разных уровней пользователей; настройка ролевого доступа к отчетам (RLS); оптимизация производительности отчетов; взаимодействие с бизнес-заказчиками (сбор требований); Требования: опыт работы с BI-инструментами (Apache Superset / Metabase / Grafana/ Power BI / Tableau); понимание принципов визуализации данных и построения дашбордов; знание SQL; понимание data modeling (star schema, витрины данных); опыт разработки аналитических дашбордов; понимание BI-архитектуры;  Будет плюсом:  опыт работы с большими объемами данных; опыт работы с open-source BI (Superset, Metabase, Grafana); опыт настройки Row-Level Security (RLS); опыт работы с чувствительными данными;  Мы ожидаем:  создание удобных и наглядных дашбордов; автоматизация отчетности; повышение прозрачности данных Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 12 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20584390,qyzmet_deep_parser
Project Coordinator,,,,,,"Project Coordinator ТОО ""Danone Berkut"" Занятость	Полная занятость Адрес	Казахстан, село Байсерке РЕКЛАМА Описание вакансии  In this role you will:  Support project managers and plant teams in daily coordination;  Collect and update project data (timelines, status, budgets);  Prepare reports, presentations, and meeting materials;  Organize meetings, take minutes, and follow up on action items;  Communicate with cross-functional teams and external partners  We are waiting for you if you have:  Higher education (technical, economic, or management background preferred);  1+ year of experience in a similar role (assistant, coordinator, analyst, or project support);  Confident skills in Excel and PowerPoint;  Strong attention to detail and organizational skills;  Basic understanding of project management principles;  English level – Upper Intermediate;  Proactive mindset and ability to manage multiple tasks.  At Danone you will find:  An international production environment with development opportunities;  A supportive and collaborative team;  Space to learn, grow, and make an impact.  Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 12 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20587872,qyzmet_deep_parser
Product Owner,,,,,,"Product Owner Andersen Занятость	Полная занятость Адрес	Казахстан, Алматы РЕКЛАМА Описание вакансии  Andersen is seeking a Product Owner for a project developing a travel platform, managing integrations with external suppliers and ensuring scalable, reliable booking processes.  The customer is a technology-driven company in the travel sector, providing a comprehensive booking and procurement platform for industry professionals. Its solutions support large transaction volumes, integrate with a wide network of partners, and offer tools that streamline operations and enhance productivity. Focused on innovation and scalability, the customer continues to expand its ecosystem, strengthen partnerships, and improve data accuracy to deliver a modern digital infrastructure for the travel value chain.  The project is focused on developing a travel platform that integrates multiple external suppliers and aggregator APIs into a unified system. It involves managing end-to-end integrations, data normalization, and synchronization of booking flows to ensure scalable, reliable, and high-performance connectivity.  Responsibilities:  Gathering and analyzing business requirements from internal stakeholders and translating them into features and user stories. Evaluating supplier and aggregator APIs, identifying data mapping gaps, and preparing integration specifications. Collaborating with architects and technical leads on API design decisions, authentication, and reliability patterns. Managing the product backlog, including prioritization, grooming, and preparation for Scrum ceremonies. Writing clear and detailed user stories and acceptance criteria for development teams. Testing and validating APIs (e.g., using Postman) and contributing to OpenAPI/Swagger specifications. Creating flowcharts and documentation describing system behavior and integration processes. Coordinating with internal teams and external partners on integration setup and technical queries. Investigating issues, documenting decisions, and recommending solutions. Supporting product roadmap planning and facilitating planning and refinement sessions within the Scrum team.  Must-haves:  Experience in a Product Owner, Technical Business Analyst, or integration-focused product role for 3+ years. Demonstrated experience reading and interpreting REST API documentation and mapping responses against an internal data model. Hands-on experience using Postman or equivalent tooling for API testing and validation. Working knowledge of OpenAPI/Swagger specifications, including the ability to review and contribute to API contract documents. Experience producing structured integration specifications or technical requirements documents that engineering teams can act on directly. Strong backlog management and prioritization skills with experience facilitating Scrum ceremonies. Ability to communicate technical concepts clearly to both technical and non-technical stakeholders. Skilled in structured business analysis on medium to large integration projects. Level of English – from Upper-Intermediate and above.  Nice-to-haves:  Bachelor’s degree in Business, Information Science, Computer Science, or related field (or equivalent experience). Familiarity with aggregator or multi-supplier integration patterns (normalization, caching, booking/cancellation flows). Excellent organization, planning, and written and verbal communication skills. Experience in the travel industry or related domains (e-commerce, logistics, fintech, marketplace platforms).  Reasons why this job would be interesting to you:  Andersen cooperates with such companies as Siemens, Johnson & Johnson, AstraZeneca, BNP Paribas, Allianz, Ryanair, TUI, Verivox, Media Markt, etc.. For the past four years, our company has been growing annually by 60–100%, and we constantly involve top-notch specialists in our team. Andersen has mentoring and adaptation systems for new employees, and transparent performance review and assessment systems will allow you to determine your development path and plan your growth. The most important thing that we value in our employees is a commitment to continuous learning. The company supports them in this and gives them access to the best educational platforms, seminars, and practices. In addition, for over 19 years, Andersen has assembled a huge knowledge base and established a robust resource management institution. We have been strengthening our expertise since 2007. During this time, we have formed excellent teams with streamlined processes, where you can learn something new from your colleagues every day and enjoy your work. We are a cool young team of like-minded people communicating informally. You'll have a stable and competitive salary and an extensive benefits package. At Andersen, we have many different ways to grow. You can improve as a specialist or a manager, and all your activities will be decently rewarded.  Join us!  Требования Опыт	От 3 до 6 лет Условия работы График работы	Удаленная работа Добавлено 12 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20581806,qyzmet_deep_parser
Senior Data Analyst (Data Governance),,,,,,"Senior Data Analyst (Data Governance) АО Bereke Bank Занятость	Полная занятость Адрес	Казахстан, Алматы, комплекс Нурлы-Тау РЕКЛАМА Описание вакансии  На текущий момент в Банке развивается направление Data Governance. Команда Data Governance отвечает за развитие процессов управления данными, включая управление качеством данных (Data Quality), управление метаданными, развитие бизнес-глоссария, а также формирование ролей владельцев данных (Data Owners) и ответственных за управление данными (Data Stewards).  В рамках развития функции Data Governance также реализуется проект по разработке методологии управления данными и пилотированию платформ управления данными (инструменты Informatica).  Позиция Senior Data Analyst предполагает участие в развитии процессов Data Governance, включая понимание концептуальной и логической модели данных, развитие бизнес-глоссария, участие в разработке правил качества данных, а также взаимодействие с бизнес-подразделениями и IT-командами по вопросам определения владельцев данных (Data Owner/Data Steward).  Профессиональные знания, умения и навыки  понимание принципов Data Governance и управления данными  понимание процессов Data Quality и методов управления качеством данных  опыт работы с бизнес-глоссарием и каталогами данных, описание бизнес-терминов, показателей и атрибутов данных  понимание и опыт работы с концептуальными и логическими моделями данных  понимание доменного подхода к управлению данными (домены, субдомены данных)  опыт формализации бизнес-требований к данным и качеству данных  опыт разработки и согласования правил контроля качества данных (Data Quality rules)  навыки анализа инцидентов качества данных и определения первопричин проблем данных  опыт взаимодействия с Data Owners, Data Stewards и бизнес-подразделениями по вопросам управления и качества данных  опыт работы с метаданными и связями между данными, процессами и системами  знание SQL для анализа данных  понимание архитектуры DWH/Data Platform  Критичные навыки  понимание принципов Data Governance и управления данными  опыт работы с инструментами управления данными (Data Governance/Metadata/Business Glossary/Data Quality platforms)  опыт работы с концептуальными и логическими моделями данных  опыт формализации бизнес-требований к данным и качеству данных  опыт взаимодействия с Data Owners/бизнес-подразделениями  знание SQL для анализа данных  Будет плюсом  опыт работы с инструментами Data Governance/Metadata Management  опыт работы с Data Quality инструментами  опыт работы с Informatica Axon, Informatica EDC, Informatica DQ  опыт работы с ETL инструментами (Informatica PowerCenter и др.)  опыт работы с DWH системами (Greenplum, PostgreSQL, Oracle и др.)  знание подходов DAMA-DMBOK  опыт работы в банковской или финансовой сфере  Условия: Фиксированный оклад + годовой бонус; Социальный пакет, включающий ДМС и материальную помощь, а также скидки от партнеров. Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 20 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20532047,qyzmet_deep_parser
Аналитик данных / Data analyst,,,,,,"Аналитик данных / Data analyst Андреева Руслана Занятость	Полная занятость Адрес	Казахстан, Астана РЕКЛАМА Описание вакансии  Мы ИТ-компания, специализирующаяся на разработке решений в области iGaming и оптимизации бизнес-процессов. Наши продукты не только привлекают пользователей, но и помогают бизнесам более эффективно достигать своих целей. Основные направления нашей деятельности: разработка, ИТ, искусственный интеллект, маркетинг, управление проектами и продуктами. В связи с расширением бизнеса мы ищем Data analyst с опытом в сфере Email-маркетинга для работы в команде профессионалов над интересными и инновационными проектами.  Обязанности:  Аналитика эффективности email-рассылок (CTR, open rate, конверсии).  Мониторинг доставляемости писем и анализ причин непрохождения.  Оптимизация контента и времени отправки для повышения статистики рассылок.  Разработка рекомендаций по улучшению показателей кампаний.  Подготовка регулярных отчетов для команд и руководства.  Требования:  Опыт работы с email-маркетингом и email-аналитикой.  Умение работать с email-платформами (Mailchimp, SendPulse, UniSender или подобные).  Понимание KPI рассылок, доставляемости и сегментации аудитории.  Аналитическое мышление, внимание к деталям.  Знание базовых принципов маркетинга и электронной почты.  Будет плюсом:  Опыт работы с A/B тестированием рассылок.  Навыки работы с Excel, Google Analytics и другими аналитическими инструментами.  Понимание сегментации и персонализации писем.  Мы предлагаем:  Работу в динамичной команде профессионалов.  Возможность влиять на стратегию email-маркетинга и видеть результаты своей работы.  Удаленный формат или офис (в зависимости от договоренности).  Конкурентная зарплата и возможности для профессионального развития.  Требования Опыт	От 1 года до 3 лет Условия работы График работы	Удаленная работа Добавлено 15 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20565399,qyzmet_deep_parser
Data Analyst,,,,,,"Data Analyst Tele2/Altel Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Желтоксан, 115 РЕКЛАМА Описание вакансии  Мы верим, что новое качество жизни можно нести через реализацию потенциала современных цифровых услуг. Мы первые третий год подряд по скорости и покрытию связи среди операторов Казахстана по версии Ookla. Мы также лучший работодатель страны по версии премии «HR-бренд Центральная Азия».  Мы не боимся менять правила и ставить амбициозные задачи. Всегда требовательны к себе: результатом нашей работы пользуются друзья, близкие, миллионы абонентов по всей стране — и мы сами. У нас принято делиться знаниями, подходами в работе и удачными решениями. Поэтому мы устраиваем внутренние и внешние митапы, ездим с докладами по разным городам и странам.  Нужно уметь:  Разрабатывать и реализовывать стратегий анализа данных для оптимизации работы с клиентской базой. Анализировать сложные данные, интерпретировать результаты и предоставлять стратегические рекомендаций. Работать с ключевыми заинтересованными сторонами для понимания бизнес-потребностей и формулирования аналитических запросов. Разрабатывать и внедрять усовершенствованные методы анализа данных, включая машинное обучение и предиктивную аналитику.  Должность предполагает работу с конфиденциальной абонентской информацией  Нас интересует:  Опыт работы в области анализа данных не менее 3 лет. Глубокие знания SQL, опыт работы с большими и сложными базами данных. Продвинутые навыки в использовании инструментов визуализации данных (например, Tableau, Power BI). Опыт программирования Python для анализа данных. Опыт создания и управления моделями предсказательной аналитики и статистического анализа. Желательно иметь опыт работы в телекоммуникационной отрасли и знание специфики работы с клиентскими базами.  Зарплата - это еще не всё:  Гибридный формат работы и гибкое начало рабочего дня; Профессиональное развитие: участие в митапах, тренингах, конференциях, демо-днях и хакатонах; Дополнительные 4 дня отпуска — итого 28 календарных дней за год; Годовой бонус по результатам достижения KPI; Корпоративная сотовая связь; Добровольная медицинская страховка со стоматологией и лекарствами с возможностью бесплатно добавить двух близких родственников; Фитнес-абонементы со скидкой и в рассрочку; Онлайн-платформа бесплатной психологической помощи; Доступ к корпоративной онлайн-библиотеке MyBook. Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 20 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20533057,qyzmet_deep_parser
Junior Data Analyst,,,,,,"Junior Data Analyst Tele2/Altel Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Желтоксан, 115 РЕКЛАМА Описание вакансии  Мы верим, что новое качество жизни можно нести через реализацию потенциала современных цифровых услуг. Мы первые третий год подряд по скорости и покрытию связи среди операторов Казахстана по версии Ookla. Мы также лучший работодатель страны по версии премии «HR-бренд Центральная Азия».  Мы не боимся менять правила и ставить амбициозные задачи. Всегда требовательны к себе: результатом нашей работы пользуются друзья, близкие, миллионы абонентов по всей стране — и мы сами. У нас принято делиться знаниями, подходами в работе и удачными решениями. Поэтому мы устраиваем внутренние и внешние митапы, ездим с докладами по разным городам и странам.  Нужно уметь:  Анализировать данные по клиентской базе и находить инсайты для бизнеса; Формулировать выводы и рекомендации на основе анализа данных; Работать с бизнес-заказчиками: уточнять запросы и переводить их в аналитические задачи; Строить базовую предиктивную аналитику и модели под руководством старших коллег; Работать с конфиденциальной абонентской информацией и соблюдать требования безопасности.  Нас интересует:  Опыт в анализе данных от 1 года (или уверенный junior с практикой); Хороший уровень SQL и опыт работы с большими таблицами; Python для анализа данных (pandas, numpy); Навыки визуализации данных (Power BI / Tableau); Базовое понимание статистики и предиктивных моделей; Плюсом будет опыт или интерес к телеком-данным и клиентской аналитике;  Зарплата - это еще не всё:  Гибридный формат работы и гибкое начало рабочего дня; Профессиональное развитие: участие в митапах, тренингах, конференциях, демо-днях и хакатонах; Дополнительные 4 дня отпуска — итого 28 календарных дней за год; Годовой бонус по результатам достижения KPI; Корпоративная сотовая связь; Добровольная медицинская страховка со стоматологией и лекарствами с возможностью бесплатно добавить двух близких родственников; Фитнес-абонементы со скидкой и в рассрочку; Онлайн-платформа бесплатной психологической помощи; Доступ к корпоративной онлайн-библиотеке MyBook. Требования Опыт	Нет опыта Условия работы График работы	Полный день Добавлено 16 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20556519,qyzmet_deep_parser
Аналитик данных (Product / Data Analyst) ОФ IQanat,,,,,,"Аналитик данных (Product / Data Analyst) ОФ IQanat Холдинг ""BI Group"" Занятость	Полная занятость Адрес	Казахстан, Астана, улица Достык, 2 Описание вакансии  Требования к кандидату: Аналитик данных (с элементами системного и бизнес-анализа) Опыт и профиль:  Желателен опыт работы в аналитике с совмещением нескольких ролей: data-аналитика, бизнес-аналитика и системного аналитика. Важна способность работать на стыке данных, бизнес-процессов и IT-решений.  Технические навыки:  1. SQL: -Общее понимание принципов работы реляционных баз данных. -Понимание структуры таблиц, связей и базовых запросов. -На текущем этапе работа напрямую с БД не требуется, однако важно теоретическое понимание и готовность развиваться в этом направлении.  2. Python:  -Уверенное владение Python. -Опыт работы с библиотеками: Pandas, NumPy, Matplotlib. -Умение читать и писать код, понимание логики алгоритмов и обработки данных.  3. Excel: -Продвинутый уровень владения. -Использование сложных формул, сводных таблиц, анализ и подготовка данных.  4. Power BI: -Умение строить базовые визуализации и отчеты. -Понимание принципов построения дашбордов и логики работы инструмента.  Дополнительные технические навыки -Работа с Git (базовые операции, понимание системы контроля версий). -HTML + CSS на уровне чтения и понимания структуры кода.  Soft skills -Системное мышление -Понимание принципов разработки программного обеспечения. -Базовое понимание работы баз данных и архитектуры клиент-серверных приложений. -Аналитический склад ума и способность быстро разбираться в сложных бизнес-процессах. -Умение находить нестандартные решения и предлагать новые подходы к анализу данных и оптимизации процессов. -Коммуникации -Умение вести деловую переписку. -Навыки проведения рабочих обсуждений и согласований. -Самостоятельность -Способность работать автономно. -Умение самостоятельно находить решения и доводить задачи до результата.  Требования Опыт	От 3 до 6 лет Условия работы График работы	Гибкий график Добавлено 18 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20546198,qyzmet_deep_parser
"Data Analyst (Junior/middle), Департамент по взысканию проблемных кредитов",,,,,,"Data Analyst (Junior/middle), Департамент по взысканию проблемных кредитов АО ""Alatau City Bank"" Занятость	Полная занятость Адрес	Казахстан, Алматы РЕКЛАМА Описание вакансии  Обязанности:  Сбор и консолидация данных; Подготовка различных видов финансовых и управленческих отчетов; Формирование и анализ отчетности по эффективности деятельности подразделения; Составлять SQL- запросы и работать с БД; Визуализация данных в Power BI.  Требования:  Высшее образование (экономическая, техническая, финансовая); Опыт работы с большими данными и в банковской сфере; Продвинутый Excel, Power BI ,SQL; Развитые аналитические способности, опыт в разработке отчетов; Умение составлять SQL-запросы и работать с БД.  Условия:  Работа в офисе в Алматы; Ежеквартальные премии; Корпоративные предложения по фитнесу; Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких; Бесплатная подписка на онлайн библитеку «Alpina Digital»;  Программа психологической поддержки совместно с Sezim;  Бесплатная подписка на библиотеку электронных курсов «LERNA.KZ», где собраны сотни электронных курсов от известных онлайн-школ SkillFactory, GeekBrains и Skillbox; Приятная рабочая атмосфера в современном офисе в деловой части города; Возможность строить карьеру в одном из крупнейших банков Казахстана. Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 20 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20530048,qyzmet_deep_parser
